text,labels_int,labels,llama3,mistral,is_opinative
Mês que vem vou fazer umas compras aí hein! 👏👏👏👏,2.0,positive,positive,positive,True
Dae Cássio Carniato vamo raxa 1,1.0,neutral,negative,negative,True
Adriano Ambrosino,1.0,neutral,neutral,neutral,False
Que família linda! KKKKKKKKKKK,2.0,positive,positive,negative,True
Obrigado!,2.0,positive,positive,positive,True
kkkkk..... pode crê...,1.0,neutral,positive,negative,True
que gostosa  aí sim,2.0,positive,positive,positive,True
otima moradia,2.0,positive,positive,positive,True
eu querooooo,2.0,positive,positive,neutral,True
"Ok, já recebi... vou la loja pra ver os produtos! Obrigado pela atenção!",2.0,positive,positive,positive,True
"Analder Magalhães Honório realmente você estava com sorte! Já enviamos o número do seu cupom, juntamente com a explicação de como utiliza-lo, qualquer dúvida é só entrar em contato conosco.",1.0,neutral,positive,positive,True
Casa da Bebida assim vc me mata !!  Com essas promoções de ABSOLUT!!!...,2.0,positive,negative,negative,True
"Virginia Pontes, Selma Santos Omnatura , Silvia Ortiz Machado, Roberta Ribeiro Dias, Monique Huddöck, Lilliane Fernandes, Liliane Carneiro, Janaina Freitas, Katiane Rodrigues, Erlí Rodrigues",1.0,neutral,neutral,neutral,False
Participando,1.0,neutral,neutral,neutral,True
muito bom,2.0,positive,positive,positive,True
Indicada por Danielle Lopes!!!,1.0,neutral,positive,positive,True
"Casa da Bebida, estou chamando pelo aplicativo, está certo né?",1.0,neutral,neutral,positive,True
virada do ano já?,2.0,positive,neutral,neutral,True
Vou passar a virada com vc Pudim Carlos Pereira...vou levar a vodka Grey Goose blz!! kkkk,1.0,neutral,positive,positive,True
Por gostar mto d vc queria vc comigo ^^ =D,2.0,positive,positive,positive,True
"Bbzinho Helton S. Furlan, a CASA DA BEBIDA vai fazer do nosso reveillon muito mais alegre em todos os sentidos com a Vodka Grey Goose, vamos poder comemorar até 2012 chegar em grande estilo!!! Obrigada Casa da Bebida!!!!",2.0,positive,positive,positive,True
Smirnoff,1.0,neutral,neutral,neutral,True
iradoooooo,2.0,positive,negative,negative,True
E isso ai minha amiga Deus abençoe vcs e boa vendas,2.0,positive,positive,positive,True
"Essa é top, tenho em casa, comprei em Paraty",2.0,positive,positive,positive,True
Eu quero hummmmmm,2.0,positive,neutral,neutral,True
Opa eu quero😁,2.0,positive,positive,positive,True
Alexsandra Hélio,1.0,neutral,neutral,neutral,False
Onde posso encontrar esses produtos????,1.0,neutral,negative,neutral,True
Onde compro aqui em franca,1.0,neutral,neutral,neutral,True
Cachaça jambu vc toma uma evai,1.0,neutral,negative,negative,True
Célio Barbosa,1.0,neutral,neutral,neutral,True
"Gostaria muito de ganhar a cachaça  Flor de Salinas, não vai esquecer !!!!!",2.0,positive,positive,positive,True
Eu quero manda pra min  !!!,2.0,positive,negative,neutral,True
Quero ganhar,2.0,positive,positive,positive,True
Qual o preco dessa cachaças e como eu faço pra comprar,1.0,neutral,negative,neutral,False
Cachaça de salinas puro néctar rsrsrsrsrs !!!!,2.0,positive,positive,positive,True
Israel Costa,1.0,neutral,neutral,neutral,False
Eu quero,2.0,positive,neutral,neutral,True
"Pode colocar meu nome aí no sorteio 
Porque sou um apreciador de uma boa cachaça  (São Mateus sp)",2.0,positive,neutral,positive,True
"Não bebo e não fumo mas gostaria de ganhar para saudar meus amigos ,,,,,",1.0,neutral,positive,positive,True
Umburana de cheiro   arvore do serado brasileiro coisa boa pro cachaceiro,2.0,positive,positive,positive,True
Essa e da boa,2.0,positive,positive,positive,True
ainda não experimentei parece ser boa de cachaça eu entendo um pouco,1.0,neutral,neutral,neutral,True
"Quero experimentar , deve ser muito boa",2.0,positive,positive,positive,True
Maurici,1.0,neutral,neutral,neutral,False
Eu quero  boa cachaça,2.0,positive,positive,positive,True
"olá, gostaria de comprar 4 livros para dar de presente mas o site não aceita esta quantidade, como fazer?",1.0,neutral,negative,negative,True
Viva!!!🎉🎉🎉👏👏👏,2.0,positive,positive,positive,True
"Linda história e evolução! Que Deus continue a abençoar este projeto! Cachaça de qualidade, orgulho do Brasil!",2.0,positive,positive,positive,True
Onde encontro? Quero provar uma de cada Tipo 🍻,1.0,neutral,neutral,neutral,False
Lindo!! Parece  uma pintura.,2.0,positive,positive,positive,True
🏕 Massa!,2.0,positive,positive,positive,True
Que lindo,2.0,positive,positive,positive,True
Ela é datada? Tem 6 de janeiro?,1.0,neutral,neutral,negative,True
"Essa história merecia um documentário!
Parabéns ao aniversariante!!🥂👏😘",2.0,positive,positive,positive,True
"Felicidades e saúde sempre , Tio Moacir",2.0,positive,positive,positive,True
"Posso falar  com  categoria ,você cada dia mais simpático e elegante. Como sou  matuta e  bonitoso. 
Dono da  Sanhaçu não  pode deixar cair a peteca. Mantenha-se atualizado, charmoso é sorridente.",2.0,positive,positive,positive,True
Parabéns e muitas felicidades!,2.0,positive,positive,positive,True
O governo que mais destruiu nossa Amazonia e vcs da @sanhacu presenteando como se eles fossem defensores da natureza. Sanhaçu nunca mais.,0.0,negative,negative,negative,True
Que show  !!!,2.0,positive,positive,positive,True
Parabéns!,2.0,positive,positive,positive,True
Parabéns e muitas felicidades!,2.0,positive,positive,positive,True
Parabéns,2.0,positive,positive,positive,True
Fala em cachaça meu aniversário foi dia 23 eu estou com grande resaca  ainda kkkkkk,2.0,positive,negative,negative,True
Quero prová 😘,2.0,positive,positive,positive,True
Carvalho?,1.0,neutral,neutral,neutral,True
👨‍🚀,1.0,neutral,neutral,neutral,False
"Mandei um e-mail para a Sanhaçu, já deve ter umas duas semanas e até hoje não fui respondido.",0.0,negative,negative,negative,True
Eita já tomei essa na fonte ⛲️ 🥂🥂🥂,2.0,positive,positive,positive,True
Adorooooo,2.0,positive,positive,positive,True
Viva !!!,2.0,positive,positive,positive,True
"Elk Sanhaçu
⛾⛾⛾🍺🍺🍺",1.0,neutral,negative,neutral,True
Parabéns Equipe Sanhaçu!,2.0,positive,positive,positive,True
Deuzi Adesivos de Unha...,1.0,neutral,neutral,neutral,True
Aêêêêêêêê  !!!,2.0,positive,negative,negative,False
🤩🌹,2.0,positive,positive,positive,False
👏👏👏👏👏♥️,2.0,positive,positive,positive,True
Huuummmm!!,2.0,positive,neutral,neutral,False
Rapaz coisa boa!!!!,2.0,positive,positive,positive,True
Sucesso,2.0,positive,positive,positive,True
👏👏👏👏👏,2.0,positive,positive,positive,True
Chique,2.0,positive,neutral,neutral,True
Chique,2.0,positive,neutral,neutral,True
SUCESSO FAMÍLIA  SANHAÇU,2.0,positive,neutral,positive,False
Por +empresas assim para um mundo melhor!,2.0,positive,positive,positive,True
Que legal!!! Amei...,2.0,positive,positive,positive,True
